timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:57:11.264041,22.934083599364218,49.15899730031949,3.158972856189218,61.39143219827941,18.361801153575694
2025-11-24 09:57:11.564041,22.922219534659902,48.95569673093093,3.2929047781361374,61.12630597878861,18.404674153067884
2025-11-24 09:57:11.864041,23.026669269952052,48.72389578255785,3.587655440104974,61.26610227617715,18.507807958901797
2025-11-24 09:57:12.164041,23.03237982484578,48.87990819195183,3.742997746418161,61.543277569915986,18.638012959140212
2025-11-24 09:57:12.464041,22.823134103697775,48.94682306499322,3.899074997706226,61.66112912167244,18.587378991607704
2025-11-24 09:57:12.764041,22.796748020265728,49.03861320546696,4.190801337670934,61.69474833794156,18.54636986707286
2025-11-24 09:57:13.064041,22.862780955689807,48.81223928307756,4.390704266665987,61.87920121388313,18.397003296212393
2025-11-24 09:57:13.364041,22.82830131966241,49.1074738097371,4.593557501945549,61.9092483831576,18.271209699005105
2025-11-24 09:57:13.664041,22.743836590978834,49.278838461978694,4.915575196899704,61.914830884141296,18.272690858012183
2025-11-24 09:57:13.964041,22.52861821000041,49.46963767677813,5.175542052689149,62.05928343550994,18.261335249128415
2025-11-24 09:57:14.264041,22.283780028556034,49.376939444834385,5.387110371143223,61.916304051384174,18.231256259450966
2025-11-24 09:57:14.564041,22.568792029200004,49.314945414916146,5.483241428890252,61.861728301941724,18.25034986810384
2025-11-24 09:57:14.864041,22.42210423536327,49.28646303641332,5.632999221700342,62.025550331183595,18.310209351396548
2025-11-24 09:57:15.164041,22.39405311360045,48.93914637513516,5.676741614688485,61.864877878165174,18.482139837880062
2025-11-24 09:57:15.464041,22.68107117886918,48.83421043689293,5.7394730521893695,62.07858132078513,18.387270255690048
2025-11-24 09:57:15.764041,22.951842405299004,48.66578764662276,5.548603906854771,62.12496077157637,18.38207761468825
2025-11-24 09:57:16.064041,23.068246607327094,48.47238104354476,5.919885475191713,62.014751415337,18.172367729146504
2025-11-24 09:57:16.364041,23.26501481366997,48.27799119094979,6.14965336445887,62.10727407592099,17.93284277374538
2025-11-24 09:57:16.664041,23.349862426641387,48.29107608346229,6.268219158201336,61.95109640292123,17.838610177543845
2025-11-24 09:57:16.964041,23.11571543923781,48.187787396937935,6.4410589983635465,61.57657495719139,17.407936164533496
2025-11-24 09:57:17.264041,22.872346077386535,48.188707326539735,6.649827370813025,61.11182137352929,17.29793037159672
2025-11-24 09:57:17.564041,22.50450235949146,48.23618594865868,6.837618399379855,61.009169353615675,17.367064613183857
2025-11-24 09:57:17.864041,22.526074999392463,48.14912027751725,7.206045187340722,60.797850489428264,17.216297007493893
2025-11-24 09:57:18.164041,22.745943671515754,48.29919841104323,7.067515567469834,60.61016653197842,16.957837815313628
2025-11-24 09:57:18.464041,22.8919118978098,48.267907853385275,7.410170107173151,60.437000739138675,16.85497184489085
2025-11-24 09:57:18.764041,22.939433391569796,48.125953272179416,7.928876328262094,60.58015071071086,16.857956151205457
2025-11-24 09:57:19.064041,23.03852671581526,48.22010543981741,8.395449970230128,60.68078523892699,16.83206025864649
2025-11-24 09:57:19.364041,23.03858890740524,47.99912965178476,8.85676478380341,60.91992435781509,17.061567878310004
2025-11-24 09:57:19.664041,23.173156028499417,48.10132953763284,9.380195484825201,61.00383968294715,17.197316949114352
2025-11-24 09:57:19.964041,23.278387542561656,48.34013315528116,9.660625619992905,60.97655518281734,17.194936358671058
2025-11-24 09:57:20.264041,23.515854883702186,48.405346697953135,10.158573650549119,60.80695800764892,17.233365821056115
2025-11-24 09:57:20.564041,23.53926473427738,48.444059410944206,10.603773626590929,60.94648910405413,17.231156780969044
2025-11-24 09:57:20.864041,23.464777200251902,48.44317887233487,11.00373326099028,60.90595814591595,17.258143393493814
2025-11-24 09:57:21.164041,23.459901378969327,48.22156793872742,11.311125469727333,60.79769886619931,17.16427886548457
2025-11-24 09:57:21.464041,23.293410812756576,47.998906646850294,11.363882591907615,60.83353908243064,17.269141651847566
2025-11-24 09:57:21.764041,22.89494026508049,47.957940558550845,11.358172022033227,60.88338626931889,17.108930231096537
2025-11-24 09:57:22.064041,23.14516612099792,48.012272648129986,11.515290984583716,60.846568238298964,16.788931021304226
2025-11-24 09:57:22.364041,23.408860334092992,48.10138893946965,11.699791883106046,60.621795491960675,16.420110193892892
2025-11-24 09:57:22.664041,23.612863135439092,48.193517237780924,11.702811402752044,60.51154270495931,16.269095045823352
2025-11-24 09:57:22.964041,23.636164084947684,48.17523145755324,12.028019386226468,60.42387235798889,16.14996319559004
2025-11-24 09:57:23.264041,23.66137236469136,48.01323477718238,12.192402536265025,60.56414918097723,16.34708615576514
2025-11-24 09:57:23.564041,23.614937436361824,48.330122046584314,12.571072743347845,60.78113937919602,16.257101176582687
2025-11-24 09:57:23.864041,23.371012084084086,48.51101232922097,12.977235908350107,60.64736289013011,16.41213722505824
2025-11-24 09:57:24.164041,23.12283479005984,48.39984208134331,13.437056355654718,60.68544240032011,16.516135365682935
2025-11-24 09:57:24.464041,23.157474171232373,48.183392480113326,13.819888358979115,60.389841234421205,16.493328112121585
2025-11-24 09:57:24.764041,23.552357896401624,48.32496850054485,13.98140326496443,60.5154176457084,16.708721956599508
2025-11-24 09:57:25.064041,23.6607457537459,48.29789061907468,14.19880586459281,60.492739429224805,16.729108838988243
2025-11-24 09:57:25.364041,23.829924192297007,48.0762730991066,14.402630764355962,60.830963444412916,16.88898345641462
2025-11-24 09:57:25.664041,23.74161742861214,48.31600603867033,14.474815006655174,61.22918261797096,17.04056814711506
2025-11-24 09:57:25.964041,23.85350481372382,48.320688481916086,14.670308325582987,61.07196368670757,17.215782980247255
2025-11-24 09:57:26.264041,23.997780294617662,48.31946089943982,14.671510264621267,60.8301892278371,17.54969076270894
2025-11-24 09:57:26.564041,23.79025510261583,48.160038705420604,14.897781768630471,60.760325708500325,17.667166796746432
2025-11-24 09:57:26.864041,23.59491857402169,48.10846382252408,15.066679449733885,60.69490412771631,17.60495122285908
2025-11-24 09:57:27.164041,23.257897271136702,48.11122836181428,15.408594622044134,60.661534145093796,17.331119525182306
2025-11-24 09:57:27.464041,22.994113139779383,47.896474197717225,15.887153357231506,60.60727098945019,17.244986437972997
2025-11-24 09:57:27.764041,22.885334239488316,47.81827817508557,16.16583482112448,60.43976307380805,16.99289506731309
2025-11-24 09:57:28.064041,22.91623668156203,47.94936967380812,16.219029731564145,60.28243075962708,16.85770216467711
2025-11-24 09:57:28.364041,22.79888125282005,47.78982700194018,16.185807029223948,60.4650224335601,16.857935056059873
2025-11-24 09:57:28.664041,22.729708594180014,47.69634285575281,16.196424233906004,60.67255395194497,17.0294437209569
2025-11-24 09:57:28.964041,22.654946267767247,47.72475596421946,16.678979844415696,60.61624096575588,16.79863015127773
2025-11-24 09:57:29.264041,22.557244429320836,47.43213080668918,16.840309185693233,60.725592800509894,16.89969024634767
2025-11-24 09:57:29.564041,22.567337852477884,47.29274737350493,17.096921285406324,60.68858207474257,16.829307409372145
2025-11-24 09:57:29.864041,22.537300149533383,47.06317601845389,17.144177474101575,60.34118090239743,16.623574082291636
2025-11-24 09:57:30.164041,22.436472325571454,47.06166691434908,17.353156665838213,60.27234411753996,16.716085811300978
2025-11-24 09:57:30.464041,22.343619942222517,47.033648882725494,17.801224145377002,60.31822112516263,16.737658360862696
2025-11-24 09:57:30.764041,22.20388612499344,46.72768415805776,17.93104053373662,60.29811924761985,16.792809920970768
2025-11-24 09:57:31.064041,22.0666320586665,46.605587679650036,18.182164169868535,60.48902682353143,16.75415109501355
2025-11-24 09:57:31.364041,21.95084868778053,46.565662884240204,18.316000891049423,60.62232613473002,16.764410978928584
2025-11-24 09:57:31.664041,21.80111989983745,46.63176583446494,18.208352649727306,60.847033391057344,16.663514561012477
2025-11-24 09:57:31.964041,21.825782637738353,46.70555397527171,17.988954857180623,60.8889358382152,16.754227634595857
2025-11-24 09:57:32.264041,21.90803222453961,47.11167725922794,17.85305961556345,60.92153046452008,16.909318392959694
2025-11-24 09:57:32.564041,21.785914641461616,47.03724187348561,18.14371905387273,60.76665309456055,16.911942339734335
2025-11-24 09:57:32.864041,21.88842619863118,47.22108444659131,18.264522586757543,60.983422594776854,17.03871631442616
2025-11-24 09:57:33.164041,21.894077877315944,47.40603535610566,18.469549964743944,60.891727976234314,16.919954808013816
2025-11-24 09:57:33.464041,22.033888044361873,47.453177121469935,18.609806197774613,60.59260448758748,17.038854882341973
2025-11-24 09:57:33.764041,22.058353119174303,47.27622434062859,18.7510178964394,60.385952473836014,16.96532464047217
2025-11-24 09:57:34.064041,22.04356498254571,47.29886250758481,18.732857359983175,60.193030414891496,16.644051071102776
2025-11-24 09:57:34.364041,21.895110942871003,47.42658761500754,18.78780339718973,60.19050101672595,16.338707828011117
2025-11-24 09:57:34.664041,21.93581306655978,47.43657137869289,18.465159755100924,60.163319864824075,16.38906760156978
2025-11-24 09:57:34.964041,21.994915953011066,47.34866191020257,18.5792311702305,60.519932320428715,16.237516568759883
2025-11-24 09:57:35.264041,21.70000984881777,47.31946756841478,18.39398889840615,60.620561490555914,16.480562924473915
2025-11-24 09:57:35.564041,21.911764575401556,47.557539759312185,18.277080957173983,60.441799134343164,16.44610967502225
2025-11-24 09:57:35.864041,21.62219102022926,47.6190908543729,18.11926818454832,60.45047181473689,16.663935206471365
2025-11-24 09:57:36.164041,21.318367526756,47.55447278642412,18.147682856356973,60.70337683782559,16.909410797145114
2025-11-24 09:57:36.464041,21.253427397737745,47.40775429883095,18.089267951101668,60.88755006870204,16.990131639322826
2025-11-24 09:57:36.764041,21.073805718147756,47.174611201578244,18.08895961987913,61.06792026487274,16.999732659528206
2025-11-24 09:57:37.064041,21.037167529648315,47.01764716343589,17.85904964293059,61.048772487092776,17.046027109379352
2025-11-24 09:57:37.364041,20.801227111100953,46.79589642745323,17.823525836130244,61.15589540316616,16.967615610004447
2025-11-24 09:57:37.664041,20.557496616635664,46.49050638089162,18.00359736414323,60.74082055112643,17.069359560861646
2025-11-24 09:57:37.964041,20.295647090656004,46.32070037885189,18.142153136878445,60.56092863101785,17.069896209920707
2025-11-24 09:57:38.264041,20.222416405745225,46.00602706439351,18.388675157411388,60.14797032845818,17.035068675447597
2025-11-24 09:57:38.564041,20.209439254939443,46.107446833992114,18.39457258259079,60.13745268424117,16.76777983874046
2025-11-24 09:57:38.864041,20.086581229133245,46.10502481450666,18.094008912704624,60.24264667985919,16.455698415707257
2025-11-24 09:57:39.164041,19.762644714040615,46.05914377205586,18.029195024383895,60.377428362330846,16.429809247826864
2025-11-24 09:57:39.464041,19.619689444161875,46.28817163705903,17.859806240967806,60.91359246386338,16.174888110326307
2025-11-24 09:57:39.764041,19.275868695821305,46.55194872311548,17.74676838049356,61.07784210755169,16.096267945947158
2025-11-24 09:57:40.064041,19.157442456956257,46.828768761648256,17.70340432817205,61.546524798979114,16.094143966512178
2025-11-24 09:57:40.364041,19.29170801358357,46.815012662699445,17.58345956499756,61.43979936470064,16.233680005082313
2025-11-24 09:57:40.664041,19.47264620965496,46.769336225015934,17.425051005632913,61.367159356712726,16.362824425902243
2025-11-24 09:57:40.964041,19.569258769523977,46.58296210102569,17.447135696234035,61.18202874446314,16.421577949833313
2025-11-24 09:57:41.264041,19.3998344220332,46.58629497237041,16.9824679083172,60.860327857954736,16.360793048638666
2025-11-24 09:57:41.564041,19.356172088565962,46.622865480110896,16.817193440536553,60.77579534461348,16.064067640379825
2025-11-24 09:57:41.864041,19.235741427759272,46.52546036838018,16.960421768483403,60.632585537647074,15.977864267091995
2025-11-24 09:57:42.164041,18.946225917202156,46.43809849165406,16.81266909929211,60.60343302181953,15.871743928145454
2025-11-24 09:57:42.464041,18.777879134509444,46.61556377645116,16.777514068457847,60.44196618205127,15.937207805962634
2025-11-24 09:57:42.764041,18.731295710415004,46.90844569484856,17.014095502863395,60.618616280232985,15.997002149318426
2025-11-24 09:57:43.064041,18.599706233577706,47.12306464175255,17.069755655266178,60.57323049170702,16.005400683745524
2025-11-24 09:57:43.364041,18.353515825068822,47.05464859249707,17.059913795462247,60.40750729828606,15.857970314734414
2025-11-24 09:57:43.664041,18.22990831612293,46.85657528383317,17.056364176006387,60.48857867586154,15.753500649080754
2025-11-24 09:57:43.964041,18.33441705862693,46.760574431394716,16.841958215090465,60.254567993867965,16.00912998714587
2025-11-24 09:57:44.264041,18.298523467637125,46.751654649072286,16.601591767640965,60.23663176746583,16.14867730675601
2025-11-24 09:57:44.564041,18.12774218596252,46.5738105398413,16.205766583850316,60.297063209657786,16.084372693178913
2025-11-24 09:57:44.864041,17.704889074404143,46.486877683221245,15.934953780414354,60.11630013892959,16.205959285815627
2025-11-24 09:57:45.164041,17.51889970657088,46.198006169962746,15.709198483480092,59.98658157843143,16.41735444983307
2025-11-24 09:57:45.464041,17.23675327668774,45.89026836375108,15.60065495527971,60.14110883233753,16.667514627199374
2025-11-24 09:57:45.764041,17.161767285698538,45.905446180792374,15.598939042261778,60.33882812267176,16.10217130698232
2025-11-24 09:57:46.064041,16.986317907125247,45.872571122302844,15.589926350719427,60.50009214324684,15.971483655164981
2025-11-24 09:57:46.364041,16.7769269034356,45.89045630216679,15.42062281281486,60.557426098110454,15.64913294683026
2025-11-24 09:57:46.664041,16.654699667608554,45.79590081641148,15.449942032821125,60.76410350487892,15.831314922391096
2025-11-24 09:57:46.964041,16.474331568720228,45.49267749191102,15.309476787647695,60.668206045499495,15.60724454562063
2025-11-24 09:57:47.264041,16.37434667894565,45.27104565492944,15.106750928852993,60.86536919985041,15.783064534761516
2025-11-24 09:57:47.564041,16.185461940921584,45.33894295355153,15.003270389676237,60.91273137559516,15.586382676208403
2025-11-24 09:57:47.864041,16.118393690307304,45.0222798600693,14.76532385299899,60.92781179934822,15.615802715653825
2025-11-24 09:57:48.164041,15.774288905145712,44.99082116748274,14.44831586780324,60.6196271545321,15.51558215826538
2025-11-24 09:57:48.464041,15.491259432465522,44.96981441168501,14.237080720382997,60.429435030316114,15.499389197476026
2025-11-24 09:57:48.764041,15.496883015001137,45.08802018548032,13.98833790818456,60.42672077364742,15.45777967311643
2025-11-24 09:57:49.064041,15.473057146404788,45.22286700404237,13.806131766627075,60.19281182501771,15.475734568131207
2025-11-24 09:57:49.364041,15.352030137462581,45.27273168529043,13.658010306317946,59.99323938190554,15.446772131728855
2025-11-24 09:57:49.664041,15.234291724907225,45.30020156954434,13.581666559292994,59.92467577597097,15.416103089353278
2025-11-24 09:57:49.964041,15.074092950458883,45.021235488956144,13.616069785283829,59.64412780201791,15.42003945660117
